Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
1,11,9,Outside,949,Midtown
1,0,9,House,500,Downtown
1,15,9,Apartment,0,Scarborough
1,12,9,Other,100,North York
1,12,9,Other,169,North York
1,8,9,Outside,900,North York
1,14,9,Commercial,200,Downtown
1,17,9,Commercial,300,Downtown
1,9,9,Educational,1000,Toronto
1,18,9,House,300,Downtown
1,9,9,Other,500,Toronto
1,1,9,Other,1079.96997070313,Downtown
1,17,9,Commercial,1000,Downtown
1,15,9,Apartment,1000,Downtown
1,1,9,Outside,450,Downtown
1,10,9,Outside,1000,Downtown
1,18,10,Outside,350,Downtown
0,10,9,Outside,400,Downtown
1,0,10,House,899.299987792969,Downtown
1,3,10,House,500,Toronto
1,1,10,Other,1000,Toronto
1,1,10,Outside,0,Downtown
1,13,10,Commercial,600,Midtown
1,9,9,Educational,300,Toronto
1,13,10,Commercial,250,Downtown
1,7,10,Outside,700,Downtown
1,17,8,Educational,600,Downtown
1,14,10,Outside,1000,Downtown
1,20,10,Outside,1200,Downtown
1,10,8,Educational,1800,Downtown
1,2,10,House,1000,Midtown
1,11,8,Educational,200,Downtown
1,22,10,Other,600,Downtown
1,17,10,Outside,850,Downtown
1,12,10,Outside,450,Downtown
1,17,10,Outside,0,Downtown
1,8,10,Educational,689.989990234375,Downtown
1,7,10,Commercial,140,Downtown
1,15,10,Outside,0,Midtown
1,19,10,Educational,500,Downtown
1,10,10,Educational,800,Downtown
1,22,10,Other,500,Downtown
1,23,10,Outside,300,Downtown
1,23,10,Outside,400,Downtown
1,20,10,Apartment,500,Downtown
1,14,10,Other,400,Downtown
1,8,10,Other,700,Toronto
1,21,10,Commercial,600,Scarborough
1,8,9,Outside,1000,Downtown
1,13,10,Apartment,300,Midtown
1,7,10,Apartment,50,Downtown
1,13,9,Educational,800,Downtown
1,19,9,Educational,500,Downtown
1,10,9,Outside,1200,Midtown
1,0,10,Apartment,150,Downtown
1,6,10,Apartment,700,Downtown
1,3,10,Commercial,900,Downtown
1,18,10,Apartment,800,Downtown
1,19,10,Apartment,100,Downtown
1,21,10,Apartment,450,Downtown
1,7,10,Outside,1400,Toronto
1,17,9,Commercial,600,Downtown
1,22,10,Transit,680,Toronto
1,15,10,Outside,600,Downtown
1,18,10,Apartment,500,Downtown
1,14,10,House,300,Scarborough
1,15,10,Apartment,2000,Downtown
1,20,10,House,350,Toronto
1,8,10,Commercial,1650,Scarborough
1,21,9,Educational,600,Downtown
1,10,10,Commercial,300,North York
1,20,10,House,350,Toronto
1,8,10,Educational,0,Downtown
1,2,10,Apartment,1500,Toronto
1,21,10,Apartment,1300,North York
1,7,10,House,600,Downtown
1,0,10,House,500,Downtown
1,21,10,Apartment,0,Downtown
1,23,10,Apartment,597,Downtown
1,21,10,Apartment,1500,Downtown
1,18,10,Outside,300,Downtown
1,15,10,Apartment,300,Downtown
1,23,10,Transit,750,Toronto
1,11,10,Apartment,250,Downtown
1,11,10,Apartment,250,Downtown
1,14,10,Outside,1069,Downtown
1,22,10,Outside,200,Downtown
1,17,10,Outside,200,Downtown
1,10,10,Educational,700,Toronto
1,6,9,Educational,150,Downtown
1,16,10,Commercial,400,Downtown
1,12,10,Outside,674,Downtown
1,12,10,Other,800,Downtown
1,5,10,Educational,0,Downtown
1,12,10,Educational,595,Downtown
1,16,10,Educational,1354.86999511719,Toronto
1,9,10,Apartment,500,Downtown
1,5,10,Educational,200,Downtown
1,12,10,Commercial,1170,Downtown
1,20,10,Outside,1200,Downtown
1,7,10,House,300,Scarborough
1,18,9,Educational,600,Downtown
1,11,10,Outside,0,Downtown
1,6,10,Apartment,200,Downtown
1,19,9,Educational,700,Downtown
1,1,11,Apartment,1000,Downtown
1,2,10,Outside,500,Downtown
1,13,11,Apartment,40,Downtown
1,1,11,Outside,150,Scarborough
1,12,11,Outside,800,Downtown
1,10,11,Apartment,300,North York
1,10,11,Apartment,300,North York
1,12,11,Apartment,500,Scarborough
1,9,11,Educational,600,Toronto
1,0,11,Apartment,806,Downtown
1,0,10,Commercial,475,Downtown
1,0,11,Other,759,Downtown
1,15,11,House,499.989990234375,Downtown
1,18,11,Outside,1500,Downtown
1,21,11,Apartment,550,Downtown
1,0,11,Apartment,500,Downtown
1,16,11,House,300,Toronto
1,19,10,Outside,760,Toronto
1,16,9,Educational,2000,Downtown
1,13,11,Apartment,0,Downtown
1,5,11,Outside,550,Downtown
1,20,11,Other,250,Downtown
1,20,11,Other,400,Downtown
1,17,11,Outside,800,Toronto
1,18,11,Educational,500,Downtown
1,17,11,Apartment,400,Downtown
1,16,11,Outside,600,Scarborough
1,15,11,Outside,0,Downtown
1,11,11,Commercial,225,Downtown
1,16,11,Other,500,Downtown
1,14,11,House,350,Downtown
1,17,11,Outside,1000,Downtown
1,11,11,Apartment,1400,Toronto
1,12,11,Other,860,Downtown
1,12,11,Other,420,Downtown
1,12,11,Other,400,Toronto
1,17,11,Educational,400,Downtown
1,12,12,House,500,Toronto
1,11,12,Outside,650,Downtown
1,12,12,House,1000,Toronto
1,18,11,Other,1000,Toronto
1,0,12,Apartment,250,North York
1,13,12,Outside,0,Downtown
1,20,12,Apartment,680,Downtown
1,2,11,Other,587,Downtown
1,23,12,Outside,1000,Downtown
1,21,10,Educational,190,Downtown
1,23,11,Apartment,1399,Downtown
1,17,12,Outside,700,Downtown
1,22,12,Outside,300,Downtown
1,16,10,Educational,165,Downtown
1,15,11,Apartment,0,Downtown
1,8,12,Outside,1600,Toronto
1,8,12,Other,300,Downtown
1,16,10,Educational,250,Downtown
1,6,11,Apartment,1253.15002441406,Downtown
1,10,10,Educational,300,Downtown
1,4,10,Educational,300,Downtown
1,12,10,Educational,672,Downtown
1,12,12,House,600,Toronto
1,19,10,Educational,800,Downtown
1,13,12,Outside,1000,Downtown
1,13,12,Other,339,Downtown
1,12,1,Apartment,750,Toronto
1,12,1,Apartment,725,Toronto
1,19,1,Apartment,300,North York
1,19,12,House,575,Downtown
1,17,1,Apartment,1100,Downtown
1,22,1,Apartment,120,Downtown
1,6,1,Other,298,Toronto
1,0,10,Apartment,200,Downtown
1,14,1,Educational,520,Downtown
1,17,11,Educational,300,Downtown
1,19,1,Outside,1600,Downtown
1,18,11,Educational,300,Downtown
1,17,11,Educational,150,Downtown
1,11,2,Other,1000,Toronto
1,11,2,Other,0,Toronto
1,20,1,Educational,700,Downtown
1,14,2,Apartment,800,Downtown
1,19,2,Apartment,100,North York
1,20,2,Commercial,1000,Downtown
1,14,2,Apartment,800,Midtown
1,17,12,Apartment,600,Toronto
1,17,2,Apartment,600,Downtown
0,19,2,House,50,Downtown
1,2,2,Apartment,300,Downtown
1,2,2,Apartment,1000,Downtown
1,14,2,Other,600,Downtown
1,8,2,Apartment,499,Toronto
1,13,2,Outside,1500,Downtown
1,0,2,Commercial,350,Downtown
1,0,2,Commercial,50,Downtown
1,10,3,Other,500,Downtown
1,9,3,Educational,1900,Toronto
1,9,3,Apartment,1000,Toronto
1,16,3,Educational,1250,Downtown
1,14,3,Apartment,1113.03002929688,Downtown
1,17,3,Outside,650,Midtown
1,17,3,Outside,550,Midtown
1,20,3,Other,125,Midtown
1,19,3,Outside,600,Downtown
1,9,3,Outside,500,Downtown
1,14,3,Apartment,1149,Downtown
1,18,12,House,0,North York
1,1,3,Apartment,350,Downtown
1,13,3,Apartment,600,Downtown
1,12,3,Commercial,599.989990234375,North York
0,19,3,Other,500,Toronto
1,14,3,Educational,500,Downtown
1,17,3,Outside,500,Downtown
1,18,3,Apartment,1039.98999023438,Downtown
1,9,3,Apartment,2000,Toronto
1,20,3,Educational,500,Downtown
1,18,3,Apartment,849,Downtown
1,16,3,Other,800,Downtown
1,14,3,Other,400,Downtown
1,9,1,Educational,150,Downtown
1,9,3,Educational,100,Toronto
1,22,3,House,500,Toronto
1,6,3,Commercial,379,North York
1,23,4,Educational,1500,Downtown
1,18,3,Apartment,1500,Toronto
1,8,4,House,700,Toronto
1,13,3,Outside,300,Downtown
1,16,4,House,300,Scarborough
1,12,2,Apartment,700,Downtown
1,7,4,Apartment,749,Downtown
1,9,4,Apartment,1000,North York
1,8,4,Apartment,85,Downtown
1,9,4,Apartment,550,North York
1,23,4,Apartment,1569.56994628906,North York
1,5,4,House,250,Downtown
1,5,11,House,400,Downtown
1,1,3,Other,250,Downtown
1,5,11,House,400,Downtown
1,10,4,Apartment,0,Toronto
1,12,4,Outside,400,Downtown
1,18,4,Educational,400,Downtown
1,20,4,Commercial,1800,Downtown
1,20,4,Outside,1000,Toronto
1,16,4,House,1200,Downtown
1,18,4,Outside,650,Downtown
1,18,4,Apartment,300,Downtown
1,20,4,Apartment,600,Toronto
1,19,4,Other,1150,Downtown
1,9,4,Outside,600,Downtown
1,19,4,House,300,Downtown
1,11,4,Apartment,1000,Downtown
1,21,4,Apartment,2000,Downtown
1,20,4,Commercial,850,Toronto
1,20,4,Commercial,600,Toronto
1,12,4,Outside,400,Downtown
1,9,5,Outside,700,Downtown
1,9,4,Apartment,250,Toronto
1,20,4,Apartment,1000,Downtown
1,11,5,Outside,1500,Downtown
1,15,5,Commercial,1500,Downtown
1,20,4,Outside,850,Downtown
1,7,5,Apartment,300,Downtown
1,2,4,Apartment,700,Downtown
1,11,5,Commercial,1500,Downtown
1,0,4,House,750,Downtown
1,10,4,House,570,Toronto
1,0,4,House,1600,Downtown
1,17,5,Apartment,1000,Downtown
1,0,4,House,300,Downtown
1,20,5,House,600,Downtown
1,22,5,Apartment,500,Downtown
1,12,5,Commercial,550,Downtown
1,15,5,Apartment,1300,North York
1,15,5,Apartment,1600,North York
1,22,5,Educational,640,Downtown
1,17,5,Other,1500,Downtown
1,19,5,Outside,500,Downtown
1,18,5,Outside,200,Scarborough
1,18,5,Outside,200,Scarborough
1,8,5,Educational,550,Toronto
1,7,5,Commercial,1000,Scarborough
1,20,5,Apartment,2000,Scarborough
1,14,5,Outside,700,Downtown
1,10,5,Other,200,Scarborough
1,11,5,Educational,640,Downtown
1,20,5,Apartment,1100,Downtown
1,22,5,Commercial,950,Downtown
1,22,5,Commercial,1200,Downtown
1,9,5,Outside,400,Downtown
1,9,5,Outside,400,Downtown
1,12,5,House,1500,Midtown
1,22,5,Outside,690,Downtown
1,21,5,Apartment,900,Midtown
1,6,5,Outside,500,Downtown
1,20,5,House,550,Toronto
1,17,5,Commercial,750,Downtown
1,20,5,Outside,239,Downtown
1,15,5,Commercial,0,Midtown
1,14,5,Outside,900,Downtown
1,16,5,Commercial,1000,Downtown
1,13,5,Educational,450,Downtown
1,18,5,Outside,500,Downtown
1,1,5,House,550,Toronto
1,6,5,Apartment,200,Downtown
0,6,5,Apartment,600,Downtown
1,17,5,Outside,1000,Toronto
1,17,5,Outside,300,Downtown
1,23,5,House,300,Downtown
1,17,5,Apartment,200,Downtown
1,1,5,House,1100,Midtown
1,1,5,House,600,Midtown
1,5,5,Apartment,120,Downtown
1,18,5,Educational,1230,Downtown
1,1,5,House,0,Midtown
1,23,5,Apartment,300,Toronto
1,23,5,Commercial,700,Downtown
1,23,5,Other,800,Midtown
1,17,5,Apartment,1600,Downtown
1,23,5,Other,1000,Midtown
1,19,5,Commercial,600,Downtown
1,9,5,Commercial,800,Downtown
1,22,5,Outside,360,Downtown
1,8,5,Outside,774.599975585938,Midtown
1,23,4,Apartment,550,Downtown
1,0,5,Outside,1500,North York
1,16,5,Outside,500,Scarborough
1,8,5,House,1200,Toronto
1,16,5,Transit,500,Toronto
1,1,5,Apartment,594,North York
1,21,5,Educational,1400,Downtown
1,20,5,Outside,500,Downtown
1,1,5,Apartment,1000,North York
1,12,5,Outside,1200,Downtown
1,12,5,Apartment,700,North York
1,9,5,Educational,300,Toronto
1,12,5,Outside,500,Downtown
1,23,5,Educational,90,Downtown
1,13,5,House,200,Scarborough
1,12,5,Apartment,299.989990234375,Toronto
1,22,5,Outside,500,North York
1,1,5,House,650,Downtown
1,20,5,Outside,200,Downtown
1,19,5,Outside,400,Downtown
1,12,5,House,750,Toronto
1,18,5,Outside,300,Scarborough
1,9,6,Outside,549.950012207031,Downtown
1,18,5,Educational,1100,Downtown
1,18,5,Educational,1100,Downtown
1,18,6,Outside,400,Downtown
1,16,6,Commercial,607.489990234375,Downtown
1,1,6,Outside,600,Midtown
1,16,6,Commercial,800,Downtown
1,4,6,House,450,Downtown
1,17,5,Apartment,850,Downtown
1,9,6,Outside,700,Downtown
0,0,6,Outside,300,Downtown
1,22,6,Educational,0,Downtown
1,16,6,Other,1000,Downtown
1,23,5,Outside,1000,Downtown
1,13,6,Outside,450,Downtown
1,0,5,Apartment,655,Downtown
1,18,5,Other,800,Downtown
1,18,5,Other,1200,Downtown
1,18,5,Other,1500,Downtown
1,18,5,Other,400,Downtown
1,18,6,Apartment,700,Downtown
1,18,6,Apartment,900,Downtown
1,18,6,Apartment,900,Downtown
1,18,6,Apartment,800,Downtown
1,12,6,Commercial,1000,Midtown
1,9,6,Other,700,Downtown
1,17,6,Outside,400,Downtown
1,17,6,Outside,400,Downtown
1,18,6,House,600,Downtown
1,16,6,Apartment,500,Downtown
1,21,6,Outside,700,Downtown
1,14,6,Transit,1000,Toronto
1,14,6,Transit,800,Toronto
1,14,6,Apartment,700,North York
1,2,6,House,300,Toronto
1,1,6,Apartment,40,Downtown
1,3,6,Other,499,Toronto
1,12,6,Apartment,1500,Downtown
1,3,6,Other,499,Toronto
1,23,6,Outside,0,Downtown
1,16,5,Outside,500,Downtown
1,12,6,Outside,1029.98999023438,Downtown
1,15,6,Outside,1300,North York
1,16,6,Other,900,Downtown
1,16,5,Outside,500,Downtown
1,15,6,Outside,1300,North York
1,11,6,Apartment,700,Toronto
1,13,6,Outside,80,Downtown
1,12,5,Apartment,500,Downtown
1,2,6,Apartment,0,Downtown
0,11,6,House,50,Midtown
1,10,6,Educational,715,Toronto
1,18,6,Apartment,1203.42004394531,Toronto
1,12,6,Other,200,Downtown
1,0,6,House,0,Scarborough
1,11,6,Outside,900,Scarborough
1,20,6,Outside,1200,Downtown
1,0,6,House,0,Scarborough
1,12,6,House,449,Downtown
1,7,6,Outside,600,Downtown
1,0,6,Outside,600,Downtown
1,1,6,Apartment,300,Downtown
1,17,6,Educational,830,Downtown
1,16,6,Educational,2000,Downtown
1,17,6,Outside,500,Downtown
1,13,6,Commercial,1100,Toronto
1,14,6,Outside,2000,Downtown
1,19,6,House,500,Toronto
1,13,6,Outside,1343,Downtown
1,18,6,House,2000,Toronto
1,9,6,Other,650,Downtown
1,17,6,Outside,880,Downtown
1,11,6,Other,600,Downtown
1,6,6,Outside,1200,Downtown
1,1,6,House,500,Toronto
1,23,6,Other,1500,Midtown
0,11,6,Outside,1500,North York
1,11,6,Outside,1500,North York
1,1,6,House,0,Toronto
1,21,6,Outside,600,Downtown
1,11,6,Outside,500,North York
1,18,6,Outside,300,North York
1,0,6,Other,1000,North York
1,10,6,Outside,0,North York
1,13,6,Educational,790,Toronto
1,9,6,Other,1140,Downtown
1,19,6,Educational,380,Downtown
1,8,6,Transit,500,Scarborough
1,19,6,Outside,0,Downtown
1,14,6,Outside,1350,Downtown
1,10,6,Commercial,0,Downtown
1,19,6,Apartment,800,Downtown
1,23,6,Apartment,0,Toronto
1,7,6,Outside,600,Midtown
1,17,6,Educational,2000,Downtown
1,23,6,Outside,500,Downtown
1,21,6,Commercial,700,Downtown
1,2,6,Commercial,120,Downtown
1,9,6,Educational,499,Midtown
1,9,6,Apartment,1000,Toronto
1,3,6,House,1000,Midtown
1,11,5,Apartment,1000,Downtown
1,0,6,Apartment,1800,Downtown
1,3,6,House,550,Midtown
1,12,6,Outside,900,Downtown
1,2,6,Apartment,688.169982910156,Midtown
1,2,6,Apartment,733.359985351563,Midtown
1,21,7,Commercial,1200,Downtown
1,16,6,Apartment,1150,Midtown
1,8,5,Apartment,500,Downtown
1,11,6,Outside,1000,Downtown
1,13,7,Outside,500,Toronto
1,6,6,Outside,200,Downtown
1,6,6,Outside,200,Downtown
1,22,7,Outside,35,Downtown
1,13,7,Outside,500,Toronto
1,11,7,House,0,Downtown
1,22,7,Apartment,1500,Downtown
1,0,6,Commercial,549.989990234375,Downtown
1,2,7,Apartment,500,Downtown
1,3,7,House,1250,Downtown
1,18,7,Apartment,300,Toronto
1,20,7,Outside,800,Downtown
1,17,7,Commercial,520,Downtown
1,18,7,Outside,1000,Downtown
1,9,7,Outside,500,Downtown
1,12,7,Educational,600,Downtown
1,8,7,Educational,130,Downtown
1,10,7,Transit,200,Midtown
1,19,7,Outside,800,Downtown
1,16,6,Outside,455,North York
1,11,7,Commercial,1250,Downtown
1,17,7,Outside,700,Toronto
1,13,7,Outside,1300,Downtown
1,6,7,Outside,1000,Downtown
1,10,7,Outside,800,Midtown
1,16,7,Educational,450,Downtown
1,9,7,Commercial,0,Downtown
1,17,7,Apartment,0,Downtown
1,14,7,Commercial,587.590026855469,Downtown
1,23,7,Commercial,500,Downtown
1,10,7,Educational,829.989990234375,Downtown
1,19,7,Educational,600,Downtown
1,16,7,Outside,625,Downtown
1,0,7,Apartment,500,Downtown
1,11,7,Other,500,Downtown
1,19,7,Outside,2000,Downtown
1,1,7,Apartment,260,Downtown
1,16,7,Apartment,250,Downtown
1,17,7,Other,600,Downtown
1,13,7,Apartment,350,Downtown
1,21,7,Outside,790,Downtown
0,18,7,Outside,1025,Downtown
1,20,7,Outside,375,Downtown
1,10,6,Apartment,1150,Downtown
1,19,7,Apartment,200,Downtown
1,23,7,House,0,Downtown
1,14,7,Other,790,Midtown
1,23,7,Outside,100,Toronto
1,9,7,Outside,400,Downtown
1,3,7,Apartment,400,Downtown
1,18,7,Outside,850,Toronto
1,2,7,Apartment,800,Downtown
1,4,6,Outside,600,Downtown
1,0,7,House,400,Downtown
1,0,7,Commercial,0,Downtown
1,8,7,Outside,700,Downtown
1,16,7,Commercial,150,North York
1,14,7,Other,75,Downtown
1,23,7,House,599,Downtown
1,13,7,Outside,140,Downtown
1,7,7,Outside,920,Toronto
1,18,7,House,550,Toronto
1,18,7,House,1504.03002929688,Downtown
1,12,7,Commercial,250,Scarborough
1,15,7,Commercial,350,Downtown
1,16,7,Other,1000,Downtown
1,6,7,Apartment,684,Toronto
1,19,7,Outside,400,Downtown
1,9,7,Commercial,1000,Downtown
1,23,7,House,400,North York
1,4,7,Commercial,200,Downtown
1,19,7,Outside,400,Downtown
1,0,7,Commercial,500,Downtown
1,9,6,Apartment,999,Downtown
1,19,7,Other,700,Downtown
1,12,7,Outside,140,Downtown
1,18,7,Outside,1000,Downtown
1,9,7,Outside,200,Downtown
1,10,7,Apartment,400,Downtown
1,11,7,Other,300,Downtown
1,22,7,House,600,Toronto
1,11,7,Other,300,Downtown
1,22,7,House,0,Downtown
1,1,7,House,900,Midtown
1,0,7,Outside,597.260009765625,Downtown
1,1,7,House,900,Midtown
1,14,7,Apartment,1000,Midtown
1,1,7,House,900,North York
1,8,7,Apartment,200,Downtown
1,18,7,Commercial,700,Downtown
1,8,7,Apartment,200,Downtown
1,22,7,Apartment,500,Downtown
1,22,7,Other,800,Downtown
1,9,7,Outside,2000,Downtown
1,19,7,Outside,650,Downtown
1,22,7,Outside,520,Downtown
1,7,7,Commercial,439.989990234375,Downtown
1,18,7,Outside,1200,Downtown
1,9,7,Apartment,338,Downtown
1,21,7,Commercial,599,Downtown
1,18,7,Apartment,400,Downtown
1,13,7,Commercial,451.859985351563,North York
1,0,8,Other,200,Scarborough
1,21,7,Educational,600,Downtown
1,21,8,House,198,Scarborough
1,21,8,House,180,Scarborough
1,14,7,Outside,799.989990234375,Downtown
1,20,7,Commercial,0,Downtown
1,2,8,Commercial,1000,Downtown
1,16,8,Outside,450,Downtown
1,18,8,Outside,600,Downtown
1,11,8,Apartment,150,Downtown
1,9,8,Outside,500,North York
1,16,8,Apartment,200,North York
1,13,8,House,1026,Toronto
1,0,8,Apartment,700,Downtown
1,13,8,Outside,500,Downtown
1,16,7,Outside,0,Downtown
1,13,8,Outside,950,Downtown
1,17,8,Commercial,900,Downtown
1,2,7,Outside,1000,Downtown
1,20,8,House,350,Downtown
1,0,8,Other,700,Downtown
1,3,8,Commercial,0,Downtown
1,11,8,Outside,1200,Downtown
1,8,8,Outside,599,Downtown
1,11,8,Outside,1000,North York
1,11,8,Outside,1000,North York
1,2,8,Other,850,Downtown
1,8,8,Outside,1000,Downtown
1,8,8,Outside,1000,Downtown
1,8,8,Outside,1000,Downtown
1,19,8,Other,450,Downtown
1,5,8,Apartment,650,Midtown
1,14,8,Apartment,800,Downtown
1,17,8,Apartment,1600,Downtown
1,1,8,Apartment,1600,Downtown
1,12,8,Outside,600,Toronto
1,23,8,Apartment,300,Toronto
1,14,8,Outside,645,Downtown
1,15,8,Outside,0,North York
1,0,8,Other,300,Downtown
1,8,8,Other,531,Downtown
1,15,8,Other,300,Downtown
1,3,8,Outside,1000,Downtown
1,15,8,Outside,700,North York
1,19,8,Apartment,250,Downtown
1,0,8,Other,650,Downtown
1,3,8,House,950,Downtown
1,22,8,Commercial,350,Toronto
1,1,8,House,600,Toronto
1,21,8,Other,400,Downtown
1,7,8,Transit,200,Midtown
1,8,8,Educational,400,Downtown
1,15,8,Apartment,1512,Downtown
1,21,8,Other,900,Downtown
1,21,8,Other,500,Downtown
1,9,5,Apartment,200,Midtown
1,18,8,Outside,1500,Scarborough
1,21,8,Apartment,300,Toronto
1,8,8,Apartment,1500,Downtown
1,14,8,Outside,1000,Downtown
1,12,6,Outside,300,Downtown
1,8,8,House,1200,Downtown
1,19,8,Apartment,950,Downtown
1,0,8,House,200,Downtown
1,14,8,Outside,1500,Downtown
1,23,7,Apartment,75,Downtown
1,10,8,Outside,700,Downtown
1,12,8,Apartment,420,Downtown
1,15,8,Outside,0,Downtown
1,1,8,House,250,Downtown
1,20,7,Commercial,100,Downtown
1,8,8,Outside,200,Downtown
1,18,8,House,250,Toronto
1,2,8,Outside,1900,Downtown
1,19,8,Outside,130,North York
1,21,8,Commercial,700,Scarborough
1,10,7,Educational,60,Downtown
1,15,8,Outside,300,Downtown
1,22,8,Apartment,959.989990234375,North York
1,23,8,Other,200,Downtown
1,12,8,Outside,500,Downtown
1,0,8,House,300,Scarborough
1,0,8,House,250,Scarborough
1,13,8,Other,1300,Toronto
1,12,8,Outside,1000,Downtown
1,23,8,Other,650,Downtown
1,0,8,Apartment,300,Downtown
1,23,8,Other,625,Downtown
1,12,8,Outside,1000,Downtown
1,15,8,Outside,2000,North York
0,15,8,House,250,Scarborough
1,5,8,Outside,300,Downtown
1,3,8,Apartment,650,Downtown
1,11,8,Commercial,400,Downtown
1,3,8,Apartment,1800,Downtown
1,16,8,House,900,Downtown
1,16,8,House,1000,Downtown
1,23,8,Apartment,0,Downtown
1,16,8,Other,1000,Toronto
1,8,8,Outside,700,Downtown
1,15,8,Outside,1000,Downtown
1,20,8,Apartment,650,Toronto
1,0,8,Outside,100,Downtown
1,22,8,Apartment,890,North York
1,11,9,Commercial,200,Downtown
1,17,8,Outside,350,Downtown
1,11,9,House,560,Toronto
1,10,9,Outside,1000,Downtown
1,19,8,Commercial,1000,Downtown
1,19,9,Other,1000,Downtown
1,15,9,Other,200,North York
1,16,9,Outside,0,Toronto
1,20,8,House,1129.98999023438,Toronto
1,8,9,Transit,200,Scarborough
1,13,9,Commercial,170,Downtown
1,12,9,Outside,519.989990234375,Downtown
1,13,9,Outside,600,North York
1,22,9,Commercial,600,Downtown
1,18,9,Commercial,200,Downtown
1,16,9,Other,1200,Downtown
1,8,9,Apartment,800,Downtown
1,12,9,Apartment,500,Downtown
1,16,9,House,700,North York
1,9,9,Transit,600,Downtown
1,16,9,House,700,North York
1,16,9,House,700,North York
1,19,9,Outside,500,Downtown
1,21,9,Outside,500,Downtown
1,12,9,Educational,500,Midtown
1,12,9,Educational,400,Midtown
1,7,9,Outside,600,Toronto
1,15,9,Educational,1500,Downtown
1,8,9,Educational,1300,Midtown
1,8,9,Educational,250,Scarborough
1,14,9,Apartment,1000,Toronto
1,7,9,Outside,700,Downtown
1,8,9,House,969,Downtown
1,16,9,Commercial,75,Downtown
1,7,9,Outside,700,North York
1,10,9,Outside,400,Downtown
1,21,8,Other,850,Toronto
1,21,9,Outside,0,Midtown
1,23,9,Other,350,Midtown
1,23,9,Apartment,1200,Downtown
1,11,9,Apartment,1500,Midtown
1,20,9,Outside,300,Downtown
1,16,9,Commercial,300,Downtown
1,19,9,Commercial,600,Downtown
1,12,9,Apartment,600,Toronto
1,12,9,Apartment,600,Toronto
1,12,9,Outside,130,North York
1,16,9,Apartment,100,North York
1,13,9,Outside,1200,Downtown
1,10,9,Other,1500,Downtown
1,14,9,Outside,1000,Downtown
1,21,9,Commercial,750,Downtown
1,14,9,House,200,Scarborough
1,8,9,Transit,350,Scarborough
1,11,9,House,1400,Toronto
1,9,9,Educational,900,Downtown
1,22,9,House,1200,Toronto
1,12,9,Other,100,Scarborough
1,16,8,Apartment,800,Downtown
1,10,9,Apartment,450,Downtown
1,10,9,Commercial,250,Downtown
1,15,9,Educational,250,Toronto
1,23,9,Other,1550,Midtown
1,14,9,Commercial,600,Downtown
