Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost
1,17,9,Outdoors,1400
1,9,9,Other,1000
1,4,9,Other,800
1,18,9,Other,750
1,8,9,Outdoors,1500
1,9,9,Outdoors,600
1,0,9,Other,470
1,9,9,House,650
1,16,9,Other,0
1,19,9,Apartment,1000
1,0,9,House,600
1,16,9,Apartment,300
1,20,9,Other,1400
1,9,9,Other,750
1,10,9,Outdoors,1200
1,22,9,Apartment,1000
1,21,9,Outdoors,663
1,0,9,Outdoors,1800
1,12,9,Apartment,700
1,21,9,Apartment,500
1,12,9,Outdoors,1000
1,3,9,Other,1600
1,14,8,Outdoors,450
1,16,9,Outdoors,250
1,12,9,House,250
1,5,9,Outdoors,750
1,11,9,Other,600
1,7,9,Outdoors,500
1,1,9,House,250
1,12,9,Other,0
1,10,9,House,1500
1,23,9,Other,1000
1,9,9,House,750
1,11,9,Other,420
1,14,9,House,350
1,12,9,House,250
1,12,9,Other,700
1,13,9,Other,0
1,14,9,House,1500
1,12,8,Apartment,1000
1,23,9,Apartment,760
1,23,9,House,250
1,14,9,Other,200
1,13,9,Outdoors,900
1,9,9,Outdoors,500
1,10,9,House,1500
1,10,9,House,600
1,10,9,House,600
1,12,8,Apartment,1200
1,1,9,Apartment,1200
1,16,9,Outdoors,1200
1,17,7,Outdoors,0
1,12,9,Outdoors,500
1,20,7,Outdoors,579
1,12,9,Other,633
1,21,9,Outdoors,180
1,1,9,Other,200
1,15,9,Apartment,70
1,17,9,Apartment,220
1,15,9,Apartment,200
1,8,9,Outdoors,1000
1,16,9,Other,500
1,22,9,Outdoors,550
1,9,9,Other,110
1,22,9,Outdoors,800
1,18,9,Outdoors,700
1,15,9,Other,700
1,9,9,Outdoors,900
1,1,9,Other,500
1,1,9,Other,1100
1,1,9,Other,450
1,22,9,Outdoors,750
1,21,9,Outdoors,600
1,21,9,Other,1300
1,18,9,Outdoors,560
1,22,9,House,800
1,16,9,Other,0
1,17,9,Other,100
1,10,9,Outdoors,100
1,21,9,Other,1300
1,10,9,Apartment,1800
1,9,9,House,800
1,8,9,Outdoors,250
1,16,9,House,600
1,10,9,Apartment,1500
1,18,9,Other,0
1,7,9,Other,450
1,20,9,Outdoors,1500
1,22,9,House,120
1,18,9,Outdoors,600
1,21,9,House,700
1,6,9,Other,500
1,17,9,Outdoors,300
1,16,9,Outdoors,500
1,21,9,Apartment,800
1,17,9,House,250
1,17,9,Outdoors,300
1,1,9,Other,1000
1,10,9,Other,500
1,10,9,Apartment,0
1,1,9,Outdoors,500
1,20,9,Outdoors,250
1,8,9,Outdoors,580
1,22,9,House,800
1,13,9,Other,339
1,18,9,Other,300
1,14,9,Outdoors,2260
1,18,9,Apartment,500
1,14,9,Outdoors,1100
1,5,9,Apartment,2000
1,18,9,Outdoors,550
1,23,9,House,1100
1,22,9,House,155
1,22,9,House,900
1,23,9,House,1500
1,14,9,Outdoors,600
1,9,9,Outdoors,700
1,0,9,Outdoors,600
1,22,9,House,155
1,22,9,House,1200
1,9,9,Outdoors,564.989990234375
1,23,9,House,2000
1,22,9,Outdoors,500
1,17,9,Apartment,600
1,3,9,House,700
1,14,9,Other,350
1,16,9,Outdoors,450
1,15,9,Apartment,200
1,20,9,Apartment,800
1,13,9,Other,2000
1,17,9,Apartment,1400
1,6,9,Other,300
1,1,9,House,500
1,21,6,Outdoors,350
1,8,9,Apartment,350
1,13,9,Apartment,1387
1,10,9,Other,800
1,0,9,Apartment,500
1,8,9,Other,850
1,12,9,House,1500
1,8,9,Other,850
1,8,9,Apartment,350
1,8,9,Other,700
1,20,9,Apartment,288
1,20,9,Apartment,330
1,23,9,Apartment,1200
1,20,9,Apartment,400
1,0,9,Outdoors,1500
1,16,9,House,400
1,8,9,Apartment,760
1,18,9,Apartment,800
1,18,9,House,500
1,17,9,Apartment,800
1,14,9,House,500
1,15,9,House,500
0,23,9,House,50
1,20,9,Apartment,400
1,15,9,Other,500
1,18,9,Apartment,0
1,9,9,Apartment,750
1,23,9,Outdoors,1100
1,15,9,Outdoors,1800
1,4,9,Apartment,250
1,10,9,Outdoors,500
1,6,9,Other,200
1,8,9,Other,200
1,16,9,Other,550
1,13,9,Other,1000
1,10,9,Outdoors,800
1,9,9,Apartment,750
1,20,9,Outdoors,1309.5
1,10,9,Outdoors,699
1,21,9,House,700
1,8,9,Other,100
1,17,9,House,800
1,0,9,Other,729
1,0,9,Other,500
1,10,9,Outdoors,1000
1,15,9,Other,549
1,15,9,Other,1300
1,20,9,Apartment,450
1,17,9,Apartment,150
1,13,9,Outdoors,1500
1,21,9,Outdoors,300
1,11,9,Other,250
1,18,9,House,800
1,23,9,Apartment,1300
1,19,9,Outdoors,550
1,23,9,Outdoors,750
1,21,9,Outdoors,20
1,15,9,Other,1300
1,22,9,House,450
1,18,9,Other,700
1,9,9,Other,600
1,15,9,Other,1300
1,14,9,Other,600
1,10,9,Other,323
1,11,9,House,600
1,11,9,House,600
1,15,9,Outdoors,850
1,17,9,Other,800
1,18,9,House,900
1,23,9,House,150
1,23,9,House,600
1,15,9,Outdoors,0
1,20,9,Other,800
1,15,9,Outdoors,0
1,9,9,Other,0
1,9,9,Other,475
1,9,9,Other,399
1,9,9,Other,0
1,9,9,Other,0
1,11,9,House,0
1,11,9,Other,400
1,21,9,Other,1600
1,7,9,Other,1200
1,18,9,Other,100
1,15,9,Apartment,1800
1,2,9,Apartment,0
1,14,9,Other,800
1,14,9,Other,300
1,22,9,Apartment,1000
1,13,8,Other,1700
1,6,9,Apartment,449
1,2,9,Apartment,0
1,15,9,Other,500
1,21,7,Apartment,1186.48999023438
1,9,9,Other,300
1,9,9,Other,400
1,11,9,Other,700
1,23,9,Apartment,439
1,10,9,House,790
1,1,9,House,600
1,9,9,Outdoors,869.989990234375
1,14,9,Apartment,1500
1,17,9,Outdoors,0
1,17,9,Apartment,250
1,21,9,House,450
1,22,9,House,450
1,10,9,Outdoors,1600
1,23,9,Outdoors,2000
1,17,9,Other,900
1,18,9,Outdoors,600
1,10,9,Outdoors,1000
0,19,9,Outdoors,0
1,1,9,House,1900
1,9,10,Other,250
1,10,9,House,1000
1,7,9,Other,200
1,9,8,Other,300
1,12,10,Other,525
1,8,9,Outdoors,350
1,16,10,Other,700
1,16,10,Other,190
1,12,9,Apartment,1099.98999023438
1,16,9,House,250
1,1,9,Other,800
1,17,9,Outdoors,2100
1,0,10,House,846.369995117188
1,22,9,Apartment,400
1,17,9,Other,320
1,12,10,House,0
1,1,9,Other,800
1,20,9,Other,400
1,12,10,Outdoors,200
1,0,10,Outdoors,900
1,7,9,House,775
1,22,10,Other,350
1,12,9,Other,500
1,20,9,Outdoors,100
1,10,10,Other,650
1,7,9,Apartment,2050
1,8,8,Other,700
1,0,9,House,600
1,14,10,Other,380
1,17,10,Apartment,500
1,3,10,House,600
1,11,10,Other,950
1,12,10,Apartment,1400
1,0,10,Apartment,800
1,17,9,Other,959.369995117188
1,12,9,Outdoors,300
1,11,10,Other,400
1,21,9,Other,2100
1,23,10,Apartment,1300
1,11,10,Other,500
1,0,9,House,1250
1,20,10,House,700
1,10,10,Outdoors,99
1,12,9,Apartment,200
1,17,10,Other,660
1,7,9,Apartment,2200
1,14,10,Other,600
1,14,10,Other,500
1,17,10,House,800
1,22,10,Other,550
1,22,10,Outdoors,50
1,11,10,Outdoors,600
1,3,10,Apartment,800
1,16,9,Apartment,1500
1,19,10,Outdoors,150
1,22,10,Outdoors,50
1,14,9,Other,250
1,17,10,House,1000
1,15,10,Apartment,1200
1,23,10,House,838.440002441406
1,14,10,Outdoors,1500
1,8,10,Other,400
1,9,10,Outdoors,140
1,15,10,Outdoors,500
1,7,9,Apartment,1000
1,17,10,Other,920
1,14,10,Other,170
1,23,10,House,0
1,0,10,Outdoors,450
1,16,10,Other,2000
1,3,10,Apartment,500
1,17,10,Outdoors,300
1,7,9,Outdoors,700
1,9,10,Outdoors,680
1,15,10,Apartment,650
1,23,10,Outdoors,400
1,18,10,Outdoors,1000
1,18,10,Other,80
1,4,10,Apartment,500
1,12,9,Other,0
1,20,10,Outdoors,398.880004882813
1,22,10,Other,100
1,6,10,Outdoors,550
1,8,10,House,80
1,22,10,House,812
1,13,10,House,400
1,17,10,Outdoors,1400
1,22,10,Apartment,900
1,8,10,Outdoors,1900
1,18,10,Other,500
1,0,10,Other,1000
1,0,10,House,0
1,9,10,House,750
1,15,10,House,768.390014648438
1,15,10,House,650
1,4,10,House,1000
1,4,10,House,1000
1,12,10,House,500
1,21,10,House,700
1,13,6,Outdoors,559.989990234375
1,0,9,House,1500
1,12,10,Outdoors,260
1,16,10,Outdoors,225
1,10,10,Outdoors,900
1,0,10,Outdoors,600
1,13,10,Other,259.820007324219
1,18,10,Outdoors,0
1,13,10,Outdoors,200
1,13,10,Other,259.820007324219
1,8,10,Outdoors,500
1,10,10,House,500
1,18,10,Other,0
1,15,10,Outdoors,1500
1,17,10,Other,200
1,10,10,Other,650
1,14,10,Other,400
1,4,10,Apartment,513
1,12,10,Other,500
1,12,10,Other,650
1,11,10,House,1000
0,0,9,Other,300
1,12,10,Other,1680
1,8,10,Apartment,545
1,11,10,Outdoors,300
1,16,10,Apartment,450
1,9,10,Other,699.989990234375
1,11,10,Other,850
1,16,10,Other,1500
1,8,10,Other,1500
1,20,10,Apartment,150
1,13,9,Other,520
1,18,10,Other,800
1,13,10,Outdoors,1000
1,19,10,Other,1500
1,17,10,House,700
1,2,10,House,232
1,19,10,Other,1500
1,9,10,Outdoors,500
1,20,10,Outdoors,300
1,16,10,Outdoors,400
1,6,10,Outdoors,1500
1,16,10,Other,1783.31005859375
1,16,10,Other,1783.31005859375
1,6,10,Outdoors,0
1,17,10,House,550
1,11,10,Outdoors,500
1,8,10,Other,600
1,21,10,Other,500
1,19,10,Other,1500
1,15,10,Other,600
1,9,10,Outdoors,500
1,8,10,Other,1400
1,19,10,Other,1500
1,8,10,Other,1000
1,0,9,House,675
1,22,10,Apartment,250
1,10,10,Outdoors,100
0,10,10,House,650
1,23,10,Outdoors,500
1,17,10,House,100
1,21,10,Other,300
1,9,10,Other,771.760009765625
1,11,10,Apartment,600
1,16,10,Other,1000
1,21,10,Other,600
1,1,10,House,500
1,10,10,Outdoors,1700
1,14,10,Outdoors,750
1,9,10,Outdoors,2000
1,16,10,House,0
1,5,10,Other,1000
1,15,8,Other,1019
1,14,10,Apartment,500
1,12,10,Outdoors,350
1,18,10,House,299
1,5,10,Outdoors,90
1,18,10,House,500
1,15,10,Outdoors,300
1,13,10,Outdoors,690
1,18,10,House,250
1,23,10,House,200
1,14,10,Outdoors,2000
1,9,10,House,850
1,0,10,House,700
1,15,10,Outdoors,1000
1,20,10,Apartment,1200
1,15,10,Other,212
1,15,10,House,1500
1,8,10,Outdoors,2000
1,16,10,Other,1800
1,18,10,Apartment,270
1,10,10,House,1000
1,8,9,Outdoors,1000
1,8,10,Outdoors,1525
1,9,10,Apartment,260
1,8,9,Outdoors,1000
1,23,10,House,1499
1,0,10,Other,300
1,16,10,Other,550
1,16,10,Apartment,430
1,12,10,Other,579
1,0,10,Apartment,600
1,19,10,Other,746.530029296875
1,15,10,Other,399
1,23,10,House,1000
1,21,10,Apartment,508.489990234375
1,18,10,Outdoors,560
1,18,10,Other,900
0,10,10,House,650
1,14,10,Other,200
1,16,10,Outdoors,650
1,8,10,Apartment,1800
1,21,10,House,350
1,21,10,House,350
1,9,10,Outdoors,700
1,8,10,Apartment,0
1,16,10,Other,400
1,17,10,Outdoors,1700
1,17,10,House,600
1,14,10,Outdoors,1300
1,17,10,House,600
1,19,10,House,600
1,7,10,Other,800
1,15,10,Other,0
1,12,9,Apartment,949.109985351563
1,7,10,Other,1000
1,7,10,Outdoors,1000
1,9,10,Outdoors,600
1,0,10,Apartment,1500
1,0,10,Apartment,1500
1,22,10,Other,250
1,3,10,Outdoors,200
1,18,10,Apartment,500
1,10,10,Apartment,600
1,15,10,Apartment,650
1,18,10,Outdoors,619
1,20,10,Outdoors,500
1,14,10,Outdoors,379.989990234375
1,23,10,Outdoors,350
1,1,10,Outdoors,1000
1,16,7,House,544.900024414063
1,14,10,Outdoors,1500
1,10,9,Apartment,1400
1,6,9,Outdoors,500
1,21,10,Apartment,1550
1,21,10,Other,0
1,17,10,Other,1600
1,15,10,Outdoors,1600
1,11,10,Outdoors,700
1,20,10,Other,450
1,3,10,Other,2000
1,19,10,Other,100
1,18,10,Other,500
1,12,10,House,1200
0,17,10,House,200
1,21,10,Other,449.989990234375
1,0,10,Outdoors,400
1,22,10,Other,2000
1,5,10,Outdoors,800
1,18,10,Outdoors,500
1,0,10,Outdoors,679
1,22,10,Other,920
1,20,10,Outdoors,1000
1,23,10,Outdoors,1000
1,0,10,Other,1300
1,11,10,Other,565
1,23,10,House,1200
1,0,10,House,250
1,21,10,Apartment,1300
1,12,9,Other,100
1,17,10,Outdoors,500
1,22,10,Other,600
1,19,10,Other,700
1,21,10,Apartment,1500
1,18,10,Other,1200
1,13,10,Other,678
1,8,10,Apartment,600
1,9,10,Other,800
1,16,10,Apartment,520
1,0,10,Apartment,800
1,0,10,Other,300
1,11,10,Outdoors,500
1,16,10,Other,680
1,14,10,House,300
1,20,10,Apartment,299.989990234375
1,11,10,Apartment,500
1,21,10,Outdoors,499
1,5,10,Outdoors,600
1,19,10,Outdoors,600
1,16,10,Outdoors,120
1,0,10,Outdoors,300
1,15,10,Outdoors,510
1,7,10,Apartment,1000
1,7,10,Apartment,700
1,21,10,Other,1700
1,12,10,Other,1000
1,13,10,Other,400
1,15,10,House,0
1,22,10,Outdoors,790
1,22,10,Apartment,500
1,8,10,Other,350
1,18,11,Other,1000
1,13,11,Apartment,1000
1,10,10,Outdoors,1889
1,15,8,Apartment,2000
1,15,10,House,0
1,23,9,Other,1500
1,15,10,Other,140
1,15,11,Other,500
1,1,11,Other,1000
1,21,10,Apartment,279
1,22,11,House,200
1,1,11,Other,1000
1,14,11,Other,800
1,18,10,Apartment,500
1,1,10,Apartment,0
1,10,9,Outdoors,200
1,13,11,Other,1500
1,19,11,Other,500
1,16,11,Other,2000
1,2,11,Apartment,50
1,0,10,Outdoors,1800
1,0,10,Outdoors,1200
1,9,11,Outdoors,300
1,15,11,Apartment,69.9899978637695
1,19,11,Outdoors,1000
1,9,11,Other,650
1,21,11,Outdoors,600
1,17,11,Other,579.330017089844
1,18,11,Outdoors,1000
1,17,11,Other,220
1,19,10,House,275
1,20,11,Apartment,1400
1,7,11,Apartment,535
1,3,11,House,200
1,3,11,House,200
1,3,11,House,1500
1,7,11,Outdoors,1400
1,12,10,Outdoors,1000
1,15,11,Other,600
1,21,11,Outdoors,767
1,16,11,Apartment,600
1,0,11,House,450
1,9,9,Apartment,650
1,12,10,Other,369.989990234375
1,13,11,Other,1500
1,12,10,Other,500
1,0,11,House,450
1,18,11,Outdoors,50
1,9,11,Apartment,400
1,20,8,House,300
1,18,11,House,100
1,8,11,Outdoors,0
1,18,11,Outdoors,800
1,10,11,Other,50
1,17,10,Other,650
1,6,11,Outdoors,600
1,15,11,Outdoors,0
1,15,10,Outdoors,500
1,19,11,Outdoors,540
1,19,11,Other,0
1,16,11,Outdoors,260
1,16,10,Other,400
1,16,11,House,574.97998046875
1,12,11,Other,70
1,18,11,Outdoors,350
1,7,11,House,273
1,16,11,Apartment,600
1,1,11,Outdoors,150
1,13,11,Other,1200
1,13,11,House,1200
1,7,11,Other,800
1,8,11,Other,190
1,20,8,Outdoors,1000
1,16,4,Apartment,350
1,19,10,Outdoors,400
1,8,11,Other,400
1,10,11,Other,100
1,16,11,House,2200
1,19,10,Outdoors,600
1,23,11,House,350
1,2,11,House,100
1,22,11,House,1500
1,22,11,House,650
1,1,11,Outdoors,200
1,13,11,Apartment,1000
1,12,11,Apartment,949.989990234375
1,17,11,House,0
1,17,11,House,175
1,17,11,Apartment,350
1,18,11,Apartment,1500
1,13,11,Apartment,650
1,20,11,House,1000
1,16,11,Outdoors,800
1,9,11,Outdoors,900
1,12,11,Apartment,500
1,16,11,Outdoors,309.989990234375
1,10,11,Apartment,700
1,17,11,Apartment,1800
1,14,11,Other,1000
1,17,11,Outdoors,699
1,9,11,Outdoors,600
1,16,11,Outdoors,800
1,19,11,Other,400
1,20,11,House,650
1,6,11,Outdoors,700
1,9,11,Other,300
1,0,11,Outdoors,1700
1,17,11,Apartment,150
1,8,11,Apartment,2200
1,21,11,House,600
1,7,11,Other,1000
1,10,11,Other,600
1,21,11,Apartment,600
1,23,11,Outdoors,1017.84002685547
1,14,11,Outdoors,1500
1,6,11,Outdoors,300
1,17,11,Other,0
1,6,11,Other,200
1,12,11,Other,150
1,22,11,Outdoors,2000
1,10,11,Outdoors,300
1,16,11,Outdoors,500
1,10,11,Outdoors,1000
1,14,11,Other,1011
1,8,11,Apartment,225.990005493164
1,22,11,Apartment,2000
1,15,11,Other,900
1,18,10,Other,150
1,15,11,Other,700
1,11,11,Other,450
1,11,11,Other,700
1,16,10,Apartment,800
1,23,11,Apartment,1329.93005371094
1,9,11,Other,1400
1,22,11,Other,500
0,8,11,Other,1100
1,13,11,Outdoors,500
1,23,11,Apartment,250
1,17,11,Apartment,300
1,17,11,Apartment,800
1,17,11,Apartment,1000
1,19,11,Other,900
1,1,11,House,1250
1,17,11,Apartment,2000
1,23,11,Apartment,1330
1,22,11,Other,450
1,14,11,Outdoors,1000
1,11,11,Outdoors,700
1,22,11,Other,500
1,18,11,Other,1200
1,3,11,Apartment,600
1,17,11,Outdoors,600
1,2,11,House,630
1,2,11,House,630
1,15,11,Outdoors,2000
1,16,11,Other,200
1,21,11,House,1000
1,12,11,Apartment,1100
1,8,11,Outdoors,598.989990234375
1,19,10,Apartment,894.909973144531
1,17,11,Apartment,699
1,9,10,Other,0
1,22,11,Other,2000
1,12,11,Outdoors,2000
1,12,11,Other,600
1,12,11,Outdoors,500
1,0,10,Apartment,1100
1,12,11,Other,600
1,12,11,Outdoors,500
1,14,11,Other,700
1,14,10,Apartment,1000
1,13,11,Other,650
1,20,11,Outdoors,1500
1,7,11,Outdoors,500
1,13,11,Outdoors,1400
1,23,11,Other,300
1,8,11,Other,120
1,13,11,Outdoors,200
1,17,11,Outdoors,300
1,20,11,Outdoors,380
1,21,11,Other,1000
1,1,11,Outdoors,1378
1,21,11,Other,500
1,0,11,Other,186
1,18,11,Outdoors,300
1,16,11,Other,700
1,5,11,Apartment,300
1,21,11,Other,1475
1,0,11,House,0
1,9,11,Outdoors,429.989990234375
1,14,11,Other,1700
1,16,11,Other,300
1,20,11,Outdoors,1200
1,20,11,House,1200
1,22,11,Outdoors,60
1,8,11,Other,1000
1,10,11,Outdoors,1000
1,12,11,Apartment,500
1,18,11,Other,900
1,20,11,Other,220
1,12,11,Apartment,500
1,14,11,Outdoors,1050
1,9,11,Other,2250
1,21,11,Apartment,500
1,13,11,Other,800
1,11,11,Outdoors,500
1,12,11,Outdoors,400
1,8,11,Other,360
1,10,11,Other,1500
1,23,11,House,1000
1,12,11,Other,1000
1,15,11,Outdoors,700
1,15,12,Outdoors,600
1,20,11,Apartment,400
1,9,11,Other,650
1,19,11,Other,2300
1,8,12,Other,550
1,19,11,Other,500
1,20,11,Apartment,500
1,8,12,House,600
1,11,12,Other,600
1,15,11,Apartment,1000
1,17,12,Apartment,2200
1,9,12,House,400
1,7,11,Apartment,535.609985351563
1,9,12,House,560
1,5,12,Other,160
1,0,11,Outdoors,550
1,11,12,Other,600
1,11,12,House,300
1,18,10,Other,600
1,19,11,Apartment,886
1,3,12,Apartment,700
1,23,12,House,0
1,21,12,House,450
1,10,12,Other,1000
1,17,12,Outdoors,200
1,23,12,Outdoors,150
1,0,12,Outdoors,200
1,9,12,Other,740
1,0,11,Other,1800
1,23,11,Apartment,1649.94995117188
1,0,12,House,700
1,15,12,House,500
1,15,12,Other,1000
1,18,11,House,346
1,18,11,House,396
1,20,12,Outdoors,700
1,6,12,Other,1500
1,14,10,House,589
1,16,12,Apartment,1000
1,12,12,Outdoors,50
1,16,12,Apartment,1800
1,9,12,Outdoors,1500
1,14,12,Other,800
1,11,12,Other,0
1,10,12,Apartment,250
1,13,12,Outdoors,830
1,23,12,Other,1000
1,7,12,Other,500
1,12,11,Other,0
1,4,12,Other,2100
1,20,12,Apartment,530
1,4,12,Other,2300
1,9,12,Outdoors,1500
1,4,12,Other,1500
1,15,12,Other,0
1,20,12,Apartment,1000
1,17,12,Other,553
1,8,12,Other,1200
1,5,12,Apartment,539
1,7,12,Apartment,1100
1,18,12,Apartment,1300
1,21,12,Other,1000
1,23,12,Apartment,830
1,21,12,House,1800
1,16,12,Other,600
1,23,12,Apartment,800
1,21,12,Other,1000
1,21,12,House,1600
1,22,12,Other,350
1,17,12,Other,540
1,15,12,Apartment,380
1,16,11,Other,600
1,18,12,Other,400
1,16,12,Other,800
1,16,12,Apartment,140
1,1,12,Outdoors,2200
1,22,12,Other,800
1,10,10,Outdoors,1000
1,2,12,Other,1200
1,18,12,Outdoors,1150
1,22,12,House,1200
1,6,12,Other,2000
1,4,12,Other,1599.98999023438
1,4,12,Other,1699
1,15,12,House,699
1,13,12,Apartment,600
1,15,12,Other,700
1,10,12,Outdoors,200
1,12,12,Other,960
1,20,9,Other,902.869995117188
1,17,12,Apartment,2000
1,6,12,Other,1500
1,13,11,Apartment,400
1,7,12,Outdoors,450
1,6,12,Other,2000
1,16,12,Other,1000
1,16,12,Outdoors,600
1,12,12,Apartment,800
1,20,11,Other,1000
1,17,1,Outdoors,550
1,16,1,Other,899
1,12,1,Other,2000
1,12,12,Apartment,2000
1,17,1,Outdoors,1700
1,12,1,Outdoors,1000
1,19,1,Outdoors,350
0,8,1,Outdoors,800
1,19,1,Outdoors,170
1,19,1,Outdoors,0
1,18,10,Outdoors,500
1,11,1,Apartment,1100
1,14,1,Other,1000
1,16,1,Outdoors,734
1,13,1,Outdoors,1500
1,22,12,Apartment,350
1,9,12,Other,0
1,21,1,Outdoors,1000
1,20,1,Outdoors,120
1,12,1,Other,600
1,6,1,Outdoors,300
1,12,1,Other,600
1,6,1,Apartment,0
1,18,12,Apartment,500
1,11,1,Outdoors,0
1,12,10,Other,385
1,14,1,Apartment,300
1,7,1,Other,300
1,13,12,Apartment,250
1,13,1,Other,395
1,20,1,Apartment,400
1,9,1,Outdoors,200
1,16,1,Apartment,635.549987792969
1,20,11,Apartment,0
1,16,1,Other,330
1,5,1,Apartment,761
1,12,1,Other,400
1,14,1,Other,100
1,7,1,Apartment,1500
1,18,1,Other,70
1,22,1,Apartment,500
1,1,1,Outdoors,1500
1,9,1,Outdoors,1149
1,1,1,Outdoors,100
1,10,1,Other,500
1,11,1,Apartment,600
1,8,1,Other,650
1,9,1,Outdoors,700
1,6,1,Other,100
1,17,1,Outdoors,2000
1,14,12,House,1093
1,11,1,Other,400
1,20,1,Apartment,600
1,9,1,Outdoors,370
1,7,1,Outdoors,549
1,15,1,House,2000
1,22,1,Apartment,1568.41003417969
1,23,1,House,700
1,9,1,Outdoors,2000
1,15,12,Outdoors,310
0,6,1,Outdoors,860
1,2,1,Apartment,400
1,2,1,Apartment,400
1,21,1,Outdoors,200
1,1,1,Other,400
1,20,1,Outdoors,250
1,12,12,Outdoors,600
1,9,11,Outdoors,1000
1,13,1,Outdoors,250
1,14,2,Outdoors,500
1,20,2,House,200
1,21,12,Outdoors,2200
1,16,2,Outdoors,520
1,14,2,Apartment,300
1,12,2,Apartment,300
1,7,2,Apartment,2125
1,23,2,Outdoors,1000
1,22,2,Other,300
1,8,2,Other,500
1,7,2,House,230
1,16,2,Outdoors,750
1,12,2,Outdoors,600
1,11,10,Apartment,900
1,11,10,Apartment,1300
1,11,2,House,1000
1,0,1,House,0
1,21,2,House,100
1,1,2,Outdoors,2000
1,21,6,Outdoors,550
1,6,2,Outdoors,1200
1,7,2,Apartment,500
1,21,2,House,100
1,18,2,Outdoors,250
1,19,2,Other,200
1,23,2,Outdoors,600
1,18,2,Outdoors,800
1,12,1,Apartment,2300
1,15,2,Other,1300
1,12,2,Apartment,650
1,14,2,Outdoors,400
1,12,2,Outdoors,500
1,16,2,Outdoors,200
1,5,2,Other,200
1,5,2,Other,1200
1,12,2,Other,750
1,5,2,Other,180
1,5,2,Other,500
1,0,2,Apartment,250
1,5,2,Other,500
1,5,2,Other,1100
1,16,2,Outdoors,600
1,14,2,Other,500
1,14,2,Other,500
1,4,2,House,550
1,19,2,Other,1400
1,0,2,Outdoors,600
1,15,2,Apartment,199
1,9,2,Other,150
1,11,2,Other,2000
1,9,8,Apartment,450
1,11,2,Other,500
1,14,2,Other,1000
1,11,2,Other,500
0,11,2,Other,500
1,18,2,House,550
1,16,2,Other,700
1,22,2,Other,1000
1,1,2,House,1299
1,22,2,House,800
1,22,2,Outdoors,120
1,22,2,Apartment,1699.98999023438
1,17,2,Outdoors,1400
1,5,2,Other,600
1,3,2,Apartment,300
1,18,2,Other,1600
1,12,2,Other,180
1,8,2,Outdoors,610
1,18,2,Outdoors,500
1,8,2,Outdoors,400
1,2,11,Outdoors,500
1,15,2,Apartment,180
1,8,2,Apartment,1000
1,16,2,Other,1500
0,8,2,Apartment,1000
1,18,2,Other,599
1,10,3,Outdoors,1000
0,14,3,Apartment,1000
1,1,2,Outdoors,439.989990234375
1,18,2,Apartment,750
1,11,2,Other,0
1,0,12,Apartment,600
1,18,2,Other,1500
1,13,3,Apartment,500
1,2,2,Outdoors,850
1,21,3,Outdoors,500
1,21,2,Apartment,1000
1,20,12,Other,800
1,22,3,House,60
1,0,3,Apartment,1000
1,0,3,House,400
1,0,3,House,400
1,23,3,Other,600
1,18,2,Other,700
1,0,2,Apartment,1800
1,23,3,Other,500
1,18,3,Other,800
1,18,3,Apartment,650
1,18,3,Other,100
1,18,3,Other,100
1,18,3,Other,50
1,0,2,Other,2000
1,9,3,House,800
1,9,3,House,700
1,12,12,Apartment,200
1,22,3,Outdoors,0
1,21,3,Apartment,350
1,18,3,Other,1100
1,9,3,House,800
1,12,2,House,1000
1,14,3,Apartment,500
1,14,3,Apartment,600
1,17,3,Outdoors,900
1,15,3,House,250
1,15,3,House,250
1,23,3,Other,800
1,9,1,Other,500
1,1,3,Other,949
1,22,11,Other,1200
1,21,2,Other,637.27001953125
1,23,3,Outdoors,350
1,13,3,House,550
1,12,3,Other,1000
1,16,3,Outdoors,355
1,21,3,Apartment,2000
1,9,2,Other,900
1,17,3,Apartment,400
1,22,3,Apartment,300
1,23,3,Apartment,750
1,0,2,Outdoors,185
1,18,3,Apartment,400
1,20,3,Other,770
1,23,3,Outdoors,550
1,23,11,Apartment,300
1,20,3,Apartment,1500
1,16,3,Other,860
1,6,3,Other,0
1,0,1,House,1200
1,16,3,Other,2000
1,6,3,Other,1500
1,11,3,House,1000
1,12,3,Apartment,225
1,10,2,House,800
1,19,3,Outdoors,700
1,16,3,Outdoors,500
1,18,3,Apartment,150
0,9,3,Other,850
1,23,3,House,300
1,16,2,House,730
1,10,3,Other,700
1,8,3,Other,200
1,21,3,Outdoors,1000
1,20,3,House,500
1,7,3,Outdoors,500
1,20,3,House,550
1,10,3,House,400
1,1,3,Outdoors,1200
1,17,3,Outdoors,500
1,10,3,Outdoors,350
1,23,3,House,834
1,23,3,House,840
1,21,3,House,100
1,10,3,Outdoors,500
1,14,3,Apartment,1000
1,15,3,Apartment,500
0,12,3,Outdoors,2000
1,8,3,Other,100
1,12,3,Other,300
1,16,3,House,1785
1,15,3,Outdoors,400
1,1,3,Outdoors,500
1,7,3,Apartment,600
1,20,3,Outdoors,200
1,14,3,Other,2000
1,9,3,Apartment,500
1,14,3,Other,1000
1,9,3,Apartment,1300
1,19,3,Apartment,1099
1,21,3,House,2000
1,9,3,Apartment,1800
1,19,3,House,860
1,22,3,Other,450
