Theft_Status,Occurrence_Month,Occurrence_Hour,Bike_Cost,Premises_Type
1,10,8,832,Other
0,11,17,1972,Other
1,5,6,706,Outdoors
0,2,13,1546,Residential
0,11,8,386,Outdoors
1,1,12,1746,Other
0,4,14,822,Residential
0,6,17,358,Other
0,2,1,240,Other
1,5,15,1643,Outdoors
1,10,6,1008,Outdoors
0,11,2,920,Outdoors
0,3,1,194,Residential
1,12,18,278,Residential
0,1,11,1670,Outdoors
1,4,22,97,Other
1,3,9,1587,Other
1,2,8,1831,Other
1,8,13,1850,Outdoors
0,11,15,113,Outdoors
0,9,6,227,Residential
0,6,13,1773,Other
1,5,8,932,Residential
0,6,20,1535,Outdoors
0,2,4,419,Other
0,7,1,1768,Outdoors
1,4,3,646,Outdoors
0,3,5,568,Other
1,7,3,1264,Residential
0,9,6,1839,Outdoors
0,5,22,1990,Other
1,11,10,375,Other
1,1,1,1159,Residential
0,8,0,1130,Outdoors
0,6,9,1699,Other
0,9,20,1583,Residential
1,12,2,1124,Residential
1,5,8,1083,Residential
0,6,13,1864,Residential
0,4,14,1067,Outdoors
0,11,14,796,Other
0,6,16,1173,Residential
0,6,17,593,Residential
1,11,11,1434,Outdoors
1,3,10,1971,Outdoors
1,9,20,830,Other
0,12,3,267,Outdoors
1,7,6,1024,Outdoors
0,8,17,1230,Other
1,10,9,1283,Outdoors
1,1,21,194,Residential
1,12,5,1861,Other
0,8,6,262,Residential
1,5,9,1448,Residential
0,4,11,833,Residential
0,5,20,744,Other
0,3,15,1608,Other
0,5,6,407,Residential
0,7,3,1034,Other
1,5,1,1213,Outdoors
1,1,4,1580,Other
0,9,1,413,Residential
1,9,16,973,Other
0,7,16,1833,Residential
0,1,20,712,Outdoors
0,2,12,1191,Other
1,10,14,1744,Residential
1,8,13,1296,Other
1,8,10,1369,Other
1,4,4,407,Residential
1,10,6,976,Outdoors
0,1,22,316,Other
1,10,6,673,Residential
0,4,19,733,Outdoors
1,12,5,231,Outdoors
1,6,23,1591,Other
0,5,14,589,Residential
0,6,17,1098,Residential
1,2,9,632,Outdoors
1,6,20,1352,Residential
0,5,8,51,Other
0,7,8,980,Residential
1,2,14,1633,Residential
0,1,14,1309,Other
0,9,18,1635,Other
0,5,23,361,Residential
1,7,15,1561,Other
0,6,7,186,Other
0,6,8,242,Other
1,9,5,1580,Residential
1,3,5,1277,Outdoors
0,12,2,1427,Residential
0,3,4,1564,Residential
1,5,16,1327,Other
0,5,6,1974,Other
0,10,11,1738,Other
1,1,7,116,Other
0,8,12,936,Outdoors
0,7,17,1322,Residential
1,8,19,1233,Outdoors
0,8,4,1555,Other
0,10,17,1718,Residential
1,11,3,579,Other
0,7,19,1843,Outdoors
1,7,5,153,Outdoors
0,7,7,1720,Residential
1,9,20,1678,Residential
0,3,17,1617,Residential
1,9,16,677,Outdoors
1,9,18,1178,Other
1,3,23,315,Outdoors
0,11,11,1465,Residential
1,10,22,107,Outdoors
1,6,6,1012,Other
1,10,14,1338,Other
1,8,23,808,Other
1,6,16,139,Outdoors
0,12,23,438,Other
0,10,11,674,Residential
1,10,18,903,Outdoors
1,1,19,725,Residential
0,6,21,840,Outdoors
1,4,7,210,Other
0,7,12,1969,Outdoors
1,11,8,213,Other
0,4,12,1398,Other
0,3,12,1658,Residential
0,3,17,1467,Other
1,3,4,1031,Other
0,4,19,1543,Other
0,8,12,61,Other
1,8,10,1736,Residential
0,12,21,1466,Residential
0,6,15,901,Outdoors
1,8,20,1637,Outdoors
0,9,16,1323,Other
1,2,22,1774,Residential
1,9,16,162,Outdoors
1,4,19,401,Outdoors
0,1,22,1158,Residential
1,4,13,565,Residential
0,2,22,1409,Outdoors
0,4,10,933,Residential
0,11,1,874,Residential
0,11,12,377,Residential
0,6,5,986,Outdoors
0,3,20,792,Outdoors
1,10,5,944,Outdoors
0,1,12,736,Outdoors
1,4,22,1326,Outdoors
1,6,17,1690,Residential
1,12,21,485,Other
1,4,11,859,Other
0,6,2,610,Other
1,12,3,286,Outdoors
0,3,7,766,Outdoors
0,8,5,1446,Outdoors
1,1,16,187,Outdoors
0,11,12,1503,Outdoors
0,3,8,642,Other
1,10,10,1355,Other
0,9,16,1866,Other
1,5,5,1204,Other
1,12,23,1354,Residential
1,11,16,677,Other
0,4,20,1315,Other
0,1,2,1286,Outdoors
0,6,19,1488,Other
0,6,18,1252,Other
0,2,16,973,Residential
1,3,12,1397,Other
1,1,7,425,Other
1,4,9,690,Outdoors
1,7,5,740,Outdoors
0,8,3,822,Other
1,1,7,1830,Residential
0,1,15,1930,Other
0,6,2,1878,Other
0,9,5,1688,Other
1,10,14,163,Residential
1,10,2,812,Outdoors
1,8,10,488,Outdoors
0,10,15,1991,Outdoors
0,10,5,1357,Other
1,1,22,716,Other
1,7,10,962,Residential
0,10,0,994,Outdoors
0,3,16,1222,Outdoors
0,10,15,1566,Outdoors
1,11,22,1656,Other
1,10,17,1178,Other
0,8,23,195,Outdoors
1,2,9,560,Residential
1,2,5,1428,Residential
0,10,5,1151,Other
1,8,20,358,Residential
0,12,18,336,Residential
1,2,13,353,Other
0,1,1,486,Outdoors
0,5,19,1696,Residential
1,5,12,1806,Outdoors
1,4,17,73,Other
0,9,5,338,Other
1,1,11,521,Outdoors
1,11,18,432,Other
0,2,12,1758,Residential
0,9,17,766,Residential
1,11,7,1556,Residential
0,9,16,856,Other
1,8,7,1141,Residential
0,5,15,256,Outdoors
0,12,7,1505,Residential
0,12,1,874,Outdoors
0,7,1,797,Residential
0,8,0,611,Outdoors
0,11,18,1981,Residential
0,3,1,1055,Residential
0,8,20,1808,Residential
1,1,8,626,Residential
1,1,2,254,Outdoors
1,7,16,872,Residential
0,6,13,1985,Residential
1,7,18,440,Residential
0,10,7,1036,Other
0,9,6,636,Other
1,5,14,1131,Outdoors
0,7,17,1985,Other
1,10,9,1342,Residential
1,4,21,1231,Outdoors
1,10,13,1201,Other
1,2,22,1454,Other
1,5,5,1129,Residential
1,1,14,1520,Other
0,7,23,1868,Residential
1,11,0,591,Other
1,6,14,671,Other
1,11,17,57,Residential
0,6,8,1563,Other
1,4,4,1361,Outdoors
1,1,10,774,Outdoors
1,10,13,1317,Other
1,3,0,1318,Outdoors
1,4,21,1821,Outdoors
1,3,20,1872,Residential
1,5,16,918,Residential
0,7,19,206,Residential
0,8,12,738,Other
1,8,5,906,Outdoors
0,8,3,267,Residential
1,3,4,603,Other
0,5,17,407,Residential
0,5,8,1538,Outdoors
1,5,10,1394,Other
0,5,21,1479,Other
1,6,13,1337,Residential
0,9,15,1185,Other
0,8,18,238,Other
0,4,17,1920,Outdoors
1,7,18,237,Outdoors
1,5,22,171,Residential
0,8,15,828,Residential
1,7,0,1672,Outdoors
1,7,13,1948,Residential
1,5,12,1586,Other
1,12,2,1973,Other
1,10,19,1695,Residential
1,10,10,1992,Residential
1,12,19,220,Residential
0,6,19,707,Outdoors
1,12,5,532,Residential
1,3,20,1037,Outdoors
1,9,9,1966,Other
1,7,0,1100,Outdoors
1,2,19,741,Residential
1,1,12,292,Residential
1,12,10,1164,Other
1,8,21,471,Other
1,4,17,1461,Residential
0,4,0,794,Other
1,5,11,978,Outdoors
1,6,10,1505,Other
1,5,20,1605,Other
1,8,6,167,Residential
1,7,3,1485,Outdoors
0,10,10,338,Residential
0,9,16,684,Outdoors
0,2,19,815,Other
1,3,18,1121,Residential
1,6,21,552,Other
0,3,22,424,Other
1,12,16,210,Other
0,10,13,877,Residential
0,9,0,1812,Residential
1,3,22,164,Outdoors
1,3,16,1968,Residential
1,11,22,63,Outdoors
0,10,7,1953,Residential
1,10,19,1167,Residential
0,4,10,697,Residential
1,9,19,787,Other
0,1,15,441,Outdoors
0,3,6,1053,Other
1,7,14,695,Other
1,8,15,485,Residential
1,12,2,1929,Outdoors
0,12,8,1485,Residential
1,5,14,936,Residential
0,2,14,104,Other
0,11,14,979,Residential
1,4,23,1205,Residential
0,1,4,939,Outdoors
0,12,17,353,Residential
0,10,18,1664,Other
1,12,18,1218,Other
0,12,20,386,Other
0,6,23,186,Other
0,4,18,514,Other
0,5,3,1927,Other
0,8,18,1132,Residential
0,11,11,874,Outdoors
1,1,2,844,Other
0,12,1,440,Other
1,9,4,252,Other
0,5,20,914,Other
1,2,1,1392,Outdoors
1,8,18,416,Other
0,6,16,460,Residential
0,5,13,203,Outdoors
1,12,11,78,Outdoors
0,7,13,1205,Other
1,6,9,973,Residential
0,3,8,1504,Outdoors
0,6,19,1058,Outdoors
1,7,9,957,Other
0,5,5,1636,Outdoors
0,9,16,1385,Outdoors
1,6,14,1569,Outdoors
1,10,19,1660,Outdoors
0,2,20,1230,Residential
1,8,4,671,Residential
1,2,1,104,Other
0,8,2,328,Residential
0,9,9,1586,Outdoors
1,4,23,1417,Residential
1,9,5,1338,Residential
1,11,7,618,Other
1,11,13,157,Residential
0,9,22,249,Outdoors
1,3,4,1207,Other
0,3,21,715,Residential
0,4,21,51,Other
0,11,16,1924,Residential
0,5,10,568,Outdoors
0,12,5,385,Outdoors
0,8,1,471,Residential
1,10,12,1058,Other
0,5,21,1101,Outdoors
1,8,16,1254,Outdoors
1,1,2,541,Other
0,5,13,397,Other
0,10,4,393,Other
0,3,10,239,Other
1,9,13,747,Other
0,12,7,979,Outdoors
1,7,15,1477,Other
1,7,9,896,Residential
1,9,16,1062,Other
0,6,1,1079,Residential
0,12,22,784,Outdoors
0,7,17,714,Other
0,5,22,1317,Other
0,8,21,1850,Residential
0,4,20,1721,Residential
0,8,6,57,Residential
0,7,18,158,Residential
1,11,19,588,Outdoors
1,10,16,190,Residential
0,12,5,330,Other
1,7,1,467,Other
0,5,21,1988,Residential
1,11,1,1538,Residential
1,5,19,1606,Outdoors
0,1,15,1129,Outdoors
0,9,13,883,Other
0,3,18,1090,Outdoors
1,11,0,966,Residential
0,12,7,1024,Other
1,3,22,693,Outdoors
0,6,10,1270,Outdoors
0,9,13,787,Other
0,7,12,1784,Residential
0,12,13,1268,Other
0,7,11,277,Residential
0,7,15,1736,Other
1,3,17,1720,Other
1,8,21,1436,Residential
1,11,9,460,Residential
0,10,6,135,Residential
1,10,3,1212,Outdoors
1,3,6,1321,Residential
1,4,12,1656,Residential
0,12,9,1917,Outdoors
1,2,23,683,Outdoors
1,11,5,867,Outdoors
0,8,7,524,Residential
1,4,15,1050,Other
1,5,1,1659,Residential
0,11,12,1612,Residential
0,1,23,1428,Outdoors
0,1,10,56,Residential
1,11,2,1753,Other
0,8,2,1713,Other
1,11,6,975,Outdoors
1,10,16,1438,Outdoors
0,3,17,512,Outdoors
1,6,12,1569,Outdoors
0,12,3,1170,Outdoors
0,11,22,840,Residential
1,2,9,1664,Outdoors
0,6,18,410,Residential
0,3,23,498,Residential
1,8,14,1576,Residential
1,3,4,136,Other
1,5,1,1183,Other
1,12,8,1055,Other
1,2,17,1003,Residential
0,8,6,1545,Outdoors
0,6,1,437,Residential
1,12,15,1846,Residential
0,9,22,108,Other
1,1,6,303,Outdoors
0,7,12,1257,Outdoors
1,2,15,517,Other
1,1,0,667,Outdoors
1,9,1,990,Outdoors
1,3,8,1741,Other
1,7,12,290,Outdoors
1,11,1,779,Other
1,8,13,1811,Other
1,12,7,1992,Other
0,11,5,1791,Residential
0,8,4,239,Outdoors
0,5,4,559,Other
1,8,3,1230,Outdoors
1,5,17,1377,Other
0,1,5,1672,Outdoors
0,10,18,63,Outdoors
1,3,17,554,Residential
0,9,23,91,Residential
1,2,5,1319,Residential
1,8,12,114,Residential
0,3,2,1536,Other
1,5,12,966,Outdoors
0,12,14,165,Outdoors
1,4,15,1055,Residential
1,9,22,1408,Other
1,2,19,565,Residential
1,8,23,1206,Other
1,12,22,1640,Outdoors
1,10,3,1333,Other
0,3,18,1866,Other
1,1,1,1842,Outdoors
0,3,11,1005,Outdoors
0,12,1,1934,Residential
0,12,15,614,Other
0,8,10,167,Residential
1,6,23,1427,Outdoors
0,6,22,1831,Other
1,12,3,1245,Residential
0,11,2,1281,Other
0,4,16,1403,Other
0,2,20,1393,Outdoors
0,6,19,159,Outdoors
1,9,7,1434,Outdoors
0,2,4,150,Residential
1,8,10,1194,Other
0,10,20,519,Other
0,4,9,1882,Outdoors
0,6,13,511,Residential
1,3,7,1166,Outdoors
0,11,14,583,Residential
0,7,22,664,Other
1,5,14,1537,Other
1,11,19,114,Residential
1,7,5,746,Outdoors
1,3,11,953,Outdoors
1,4,13,1324,Residential
1,5,3,579,Other
0,2,15,158,Residential
0,3,7,537,Outdoors
0,12,9,887,Residential
1,10,19,983,Residential
0,2,11,1862,Residential
1,10,3,55,Outdoors
1,12,4,1992,Residential
0,8,19,1861,Residential
1,10,10,471,Outdoors
0,9,23,950,Residential
1,9,19,1912,Residential
1,2,11,1740,Residential
0,5,15,1088,Residential
1,7,12,1565,Residential
1,11,12,1256,Residential
0,3,23,1435,Outdoors
1,8,4,1526,Other
1,2,10,1750,Outdoors
1,9,9,1289,Residential
0,11,11,1736,Outdoors
0,7,0,1051,Residential
0,4,2,1010,Residential
0,1,5,1126,Residential
1,3,17,1668,Other
1,10,13,1670,Other
1,11,1,560,Other
0,1,16,1585,Residential
0,11,3,501,Residential
1,5,16,1486,Outdoors
0,8,18,305,Residential
0,5,14,1242,Outdoors
0,3,19,1682,Other
0,1,8,1374,Other
0,8,4,240,Other
0,3,19,798,Outdoors
0,11,18,567,Other
0,12,3,413,Outdoors
1,4,21,713,Residential
1,2,14,951,Outdoors
1,2,22,629,Other
0,7,9,996,Other
1,4,11,66,Other
0,3,10,659,Other
1,8,16,1364,Other
0,4,21,803,Residential
0,6,14,1955,Outdoors
1,3,16,575,Outdoors
0,6,1,320,Other
0,11,11,1270,Residential
0,10,17,1290,Residential
1,5,15,710,Other
0,5,8,1717,Outdoors
1,10,16,72,Other
1,6,0,1905,Outdoors
1,7,9,408,Other
1,7,6,1840,Residential
0,5,0,531,Outdoors
0,12,18,1798,Outdoors
1,11,9,164,Outdoors
1,11,10,1355,Outdoors
1,10,18,873,Outdoors
1,1,6,318,Residential
1,8,23,58,Residential
0,7,5,1356,Outdoors
1,7,15,989,Residential
1,9,8,1025,Residential
0,9,14,1331,Residential
1,4,4,1529,Outdoors
0,9,12,1444,Residential
1,8,3,229,Other
0,3,7,755,Residential
1,10,19,484,Residential
0,6,10,1103,Residential
1,10,5,1220,Other
1,11,18,442,Other
1,9,1,1554,Residential
0,9,5,1785,Residential
0,1,5,163,Residential
1,2,20,944,Outdoors
0,12,6,1602,Residential
0,6,22,1248,Other
1,5,11,188,Outdoors
0,12,20,465,Residential
0,2,18,688,Outdoors
0,4,21,1977,Outdoors
1,10,22,250,Outdoors
1,7,1,1309,Other
0,3,18,1093,Outdoors
1,12,12,1912,Residential
0,3,18,703,Outdoors
1,12,14,1207,Outdoors
1,11,14,1895,Other
0,1,1,1915,Residential
1,4,11,1159,Other
0,5,7,1870,Residential
0,10,0,131,Other
1,4,23,1323,Outdoors
0,5,23,1911,Residential
0,10,23,1430,Outdoors
1,3,21,792,Outdoors
1,11,6,455,Outdoors
1,3,10,1083,Residential
1,7,9,1836,Residential
1,9,5,1354,Other
0,9,22,423,Other
0,2,19,1943,Outdoors
1,8,3,133,Residential
1,11,22,371,Outdoors
1,12,16,1053,Outdoors
0,7,20,369,Residential
0,6,15,1331,Other
1,3,15,1871,Residential
1,10,23,867,Other
0,3,17,1927,Outdoors
1,11,18,453,Outdoors
1,5,12,1175,Residential
1,5,17,1698,Outdoors
0,1,23,112,Outdoors
0,8,22,422,Residential
1,6,13,528,Outdoors
0,7,14,179,Other
0,8,0,77,Outdoors
1,4,9,94,Outdoors
0,7,7,1639,Residential
0,10,12,397,Residential
0,2,6,1617,Other
1,3,19,732,Outdoors
0,2,15,477,Residential
0,12,23,257,Residential
0,5,21,259,Outdoors
0,7,18,167,Other
0,9,2,1186,Other
0,4,0,1356,Outdoors
0,9,12,1116,Outdoors
1,2,17,54,Residential
1,10,16,1498,Outdoors
0,5,13,1689,Residential
0,8,8,986,Residential
1,8,10,381,Residential
1,4,1,1466,Other
0,2,16,165,Outdoors
1,3,10,100,Other
1,12,22,168,Other
0,10,2,297,Outdoors
1,12,1,584,Residential
1,10,1,807,Residential
1,2,4,749,Outdoors
1,3,12,79,Residential
0,2,15,379,Outdoors
0,5,3,1481,Outdoors
1,3,8,1006,Other
1,5,7,978,Outdoors
0,5,21,1891,Residential
1,10,21,750,Outdoors
0,9,14,1805,Outdoors
0,5,17,714,Outdoors
1,3,7,1424,Other
1,6,12,1536,Other
1,6,2,1310,Outdoors
1,7,18,1196,Outdoors
1,2,23,263,Outdoors
0,7,4,1243,Outdoors
1,12,16,1330,Outdoors
0,6,19,1027,Outdoors
0,10,17,1867,Outdoors
1,9,17,823,Outdoors
0,4,15,923,Residential
1,8,6,657,Residential
0,9,16,540,Residential
0,12,4,57,Other
0,12,7,759,Other
1,8,14,1254,Residential
1,10,18,1945,Other
0,11,15,1990,Other
0,6,15,1410,Residential
1,10,7,1208,Outdoors
0,10,11,1724,Outdoors
1,11,0,584,Residential
0,11,19,1691,Residential
1,5,0,1080,Residential
0,2,19,1949,Residential
0,3,4,1642,Residential
0,11,22,1276,Other
1,8,9,1959,Other
1,11,9,968,Other
0,9,19,299,Outdoors
1,4,6,838,Residential
1,5,22,1448,Other
0,9,11,1181,Outdoors
1,1,9,1307,Outdoors
1,7,14,239,Outdoors
0,11,7,1256,Residential
0,7,1,1960,Other
0,10,13,151,Other
1,7,22,1386,Other
1,2,2,602,Residential
1,6,16,381,Outdoors
1,4,14,1005,Other
1,9,11,1623,Residential
1,10,1,1065,Other
1,11,15,238,Residential
1,4,18,86,Residential
0,12,9,265,Other
0,8,15,1682,Residential
0,10,14,687,Residential
0,12,8,715,Other
1,6,14,1932,Outdoors
1,2,13,787,Other
0,11,21,1872,Other
1,2,22,1798,Residential
1,3,12,398,Outdoors
1,4,12,878,Residential
0,3,23,1989,Outdoors
1,8,7,457,Outdoors
0,6,6,1722,Residential
1,12,13,792,Outdoors
0,12,22,237,Residential
1,9,9,1058,Residential
1,8,2,684,Residential
1,9,10,1349,Outdoors
0,7,4,505,Other
1,3,6,1545,Residential
1,1,20,203,Outdoors
1,7,0,1250,Residential
1,2,22,597,Residential
1,4,10,434,Other
1,6,2,1220,Residential
1,10,13,1586,Other
1,6,0,758,Residential
0,9,20,229,Outdoors
0,12,5,1824,Residential
1,10,17,1311,Other
0,4,21,1661,Outdoors
1,11,6,474,Outdoors
0,6,20,1479,Residential
1,2,15,626,Outdoors
0,8,22,705,Other
0,8,0,1454,Residential
1,8,22,1406,Other
0,1,22,1337,Other
0,5,1,1787,Residential
0,8,3,1521,Outdoors
0,5,16,97,Outdoors
1,6,15,743,Outdoors
1,12,6,574,Outdoors
0,6,8,263,Residential
1,8,15,1706,Residential
1,7,8,1246,Other
0,11,20,1002,Residential
1,10,0,1663,Residential
1,10,23,990,Outdoors
1,10,8,563,Other
1,7,10,245,Other
1,4,4,609,Other
1,1,8,1494,Residential
1,10,0,201,Other
1,5,5,542,Residential
1,6,1,1144,Residential
1,2,19,1477,Outdoors
1,3,3,814,Other
0,5,19,861,Outdoors
1,1,23,1504,Outdoors
0,7,5,1874,Other
0,8,23,879,Other
0,2,19,385,Outdoors
1,12,9,476,Residential
0,8,11,564,Residential
1,4,6,55,Other
0,11,20,1282,Outdoors
0,9,16,1084,Residential
0,5,8,166,Other
0,8,18,1209,Other
0,8,6,499,Outdoors
1,3,8,1184,Outdoors
1,8,9,1158,Other
1,8,0,304,Other
1,9,7,1590,Outdoors
1,8,3,465,Outdoors
1,5,2,1258,Residential
0,12,1,1505,Other
0,1,8,704,Other
1,12,6,1902,Outdoors
1,3,17,423,Outdoors
0,7,15,847,Other
1,9,20,735,Outdoors
1,12,8,1680,Residential
1,12,19,790,Other
1,5,0,1940,Residential
1,8,14,1576,Residential
0,9,7,746,Outdoors
1,3,7,1959,Outdoors
0,2,8,1418,Residential
0,1,4,270,Other
1,9,3,406,Outdoors
1,9,21,1047,Residential
0,4,19,960,Other
1,7,22,858,Residential
0,1,18,72,Outdoors
1,3,3,1084,Other
0,11,9,806,Residential
1,10,13,146,Residential
0,1,0,512,Outdoors
0,6,3,1974,Outdoors
1,3,16,591,Residential
0,8,16,196,Other
0,12,15,1840,Outdoors
1,10,12,268,Outdoors
1,5,20,680,Outdoors
1,2,5,1917,Other
0,6,20,1922,Other
0,8,17,176,Residential
0,3,0,1440,Other
1,3,20,456,Outdoors
0,4,3,769,Other
0,7,20,322,Outdoors
0,4,11,543,Other
0,9,23,835,Outdoors
0,12,12,1876,Residential
0,4,20,529,Outdoors
1,3,1,1449,Other
0,12,7,1890,Outdoors
0,3,3,1226,Outdoors
0,7,21,1791,Other
0,4,3,1348,Other
0,9,4,1092,Residential
0,3,7,586,Residential
1,1,3,769,Outdoors
1,9,19,503,Other
0,2,8,1836,Outdoors
0,9,8,1957,Outdoors
1,4,16,1980,Residential
1,8,7,1906,Outdoors
1,10,13,1329,Other
1,12,11,550,Residential
0,12,14,1529,Other
1,11,10,1330,Other
0,12,3,115,Residential
1,4,15,1461,Residential
0,8,19,1608,Residential
0,10,20,1407,Residential
1,3,16,1515,Other
1,5,23,1673,Outdoors
1,4,10,397,Residential
1,10,3,646,Other
1,10,2,1474,Other
0,2,23,1711,Residential
0,8,17,1355,Other
1,5,3,999,Residential
1,6,16,305,Other
0,2,21,1768,Other
1,8,16,1572,Residential
0,12,12,1663,Other
1,10,1,1947,Outdoors
0,7,20,1317,Other
0,5,9,1937,Outdoors
0,11,18,1518,Other
1,7,4,1084,Other
1,1,17,256,Other
0,9,18,75,Other
1,8,11,1002,Residential
1,8,15,671,Other
1,4,16,157,Residential
1,1,3,1559,Residential
1,5,15,1204,Outdoors
0,11,12,238,Outdoors
1,1,11,905,Outdoors
0,9,10,1234,Outdoors
0,3,10,1370,Outdoors
0,2,2,1411,Outdoors
0,1,23,377,Outdoors
0,12,8,402,Residential
0,1,18,805,Residential
0,1,4,1392,Residential
1,9,21,1588,Other
0,5,9,1142,Outdoors
1,9,8,128,Outdoors
1,10,1,702,Other
1,4,20,841,Outdoors
0,12,14,1904,Other
1,3,10,762,Other
0,4,10,1622,Residential
1,12,0,1456,Other
1,9,7,371,Residential
1,7,17,1351,Other
0,6,0,1998,Residential
1,9,8,1259,Other
1,12,10,1764,Outdoors
0,6,10,1280,Outdoors
0,6,15,118,Residential
0,3,1,1149,Outdoors
0,7,23,282,Residential
0,5,8,81,Outdoors
0,11,20,1599,Outdoors
1,5,18,131,Residential
0,7,20,1750,Residential
1,7,1,534,Other
0,8,14,1597,Other
1,3,13,408,Outdoors
0,3,3,1229,Residential
0,9,2,1939,Other
0,4,15,179,Outdoors
1,8,18,597,Other
1,4,10,279,Other
0,2,8,1970,Other
1,12,1,1305,Other
0,9,12,1679,Outdoors
1,12,21,405,Other
0,2,4,1701,Outdoors
0,9,9,136,Outdoors
1,6,20,1343,Residential
0,9,7,299,Residential
0,4,20,1711,Other
1,12,2,1473,Other
0,2,10,1791,Residential
1,1,2,783,Residential
1,5,4,896,Residential
0,6,19,1664,Residential
1,4,22,301,Outdoors
1,12,1,1659,Other
0,3,9,477,Outdoors
1,8,16,225,Residential
0,8,3,1883,Residential
1,12,23,1793,Outdoors
1,12,10,481,Outdoors
1,5,1,1936,Outdoors
0,4,7,1438,Other
0,6,18,207,Other
0,2,23,1409,Other
0,6,19,1485,Residential
1,6,7,1053,Residential
1,2,16,1729,Outdoors
1,4,3,1797,Other
1,6,3,1922,Other
1,1,16,1007,Residential
0,10,3,740,Other
0,3,3,610,Outdoors
0,10,21,1927,Outdoors
1,7,14,329,Outdoors
0,7,8,384,Other
0,5,11,494,Residential
1,12,19,68,Residential
1,6,19,768,Outdoors
1,11,6,1129,Other
1,10,19,767,Other
1,2,15,593,Outdoors
1,11,23,1828,Residential
1,9,16,687,Other
0,6,0,965,Residential
0,10,2,156,Outdoors
1,7,14,1086,Outdoors
1,5,14,403,Other
0,8,3,1669,Outdoors
1,8,9,1585,Outdoors
0,1,15,1884,Outdoors
1,6,12,1055,Outdoors
1,9,8,819,Residential
0,8,21,1743,Other
0,8,8,894,Residential
1,7,11,631,Outdoors
1,6,6,160,Outdoors
0,2,22,578,Outdoors
0,6,10,681,Other
0,12,12,320,Outdoors
1,7,15,1706,Residential
1,9,10,522,Residential
0,2,18,309,Residential
1,11,9,1297,Outdoors
1,2,2,377,Outdoors
1,10,2,152,Residential
1,9,13,1062,Other
1,5,3,52,Residential
1,2,12,1134,Other
0,9,4,749,Other
1,11,9,1594,Other
1,12,21,862,Residential
0,5,23,761,Outdoors
1,4,3,804,Other
0,9,23,1387,Residential
1,5,19,361,Other
1,11,6,1142,Outdoors
1,10,0,1355,Residential
1,8,16,596,Residential
1,4,7,85,Residential
1,4,23,1712,Other
0,3,3,1704,Other
1,8,13,943,Outdoors
0,4,18,640,Outdoors
0,1,0,1853,Residential
1,10,0,393,Outdoors
0,8,9,1887,Residential
1,12,7,858,Outdoors
0,11,9,420,Other
0,11,16,1307,Residential
0,10,20,947,Outdoors
1,5,23,1661,Other
0,9,23,1638,Other
1,7,2,1195,Other
0,6,13,1938,Residential
1,9,6,1235,Outdoors
1,4,4,806,Residential
1,6,23,836,Other
1,4,21,1409,Other
1,3,22,530,Outdoors
0,1,12,1965,Residential
1,5,5,1330,Other
0,11,23,101,Residential
0,3,22,282,Other
0,8,19,158,Residential
1,9,14,1631,Outdoors
1,2,19,323,Other
1,3,11,1630,Outdoors
1,1,5,1963,Other
0,5,1,1300,Outdoors
1,7,0,890,Outdoors
0,11,0,406,Outdoors
0,12,17,1349,Other
1,7,9,1365,Outdoors
0,3,7,1862,Other
1,9,8,137,Outdoors
1,6,0,938,Other
1,9,16,215,Outdoors
0,5,0,1035,Outdoors
0,4,16,175,Outdoors
1,1,3,476,Residential
1,9,21,1155,Outdoors
1,12,5,1301,Other
0,3,20,1600,Residential
0,1,21,1522,Outdoors
0,2,6,1090,Other
1,1,4,1070,Other
0,12,12,1888,Outdoors
0,11,1,262,Other
0,10,6,1081,Outdoors
1,12,8,295,Outdoors
1,10,19,325,Residential
1,10,22,1522,Other
0,9,12,1086,Residential
1,8,5,806,Residential
0,12,2,1524,Outdoors
1,10,2,692,Residential
0,8,15,756,Outdoors
0,6,22,1276,Outdoors
1,7,17,359,Other
1,12,3,1240,Other
1,3,22,558,Other
0,11,20,1385,Residential
0,11,12,1423,Other
0,12,18,1341,Outdoors
0,5,17,1865,Outdoors
0,10,6,1237,Outdoors
0,10,1,1513,Residential
1,1,11,1989,Other
1,4,16,923,Other
0,11,0,358,Residential
1,6,15,430,Outdoors
1,4,1,1573,Outdoors
0,6,10,1484,Residential
1,1,21,1235,Outdoors
1,10,22,730,Other
0,8,7,601,Residential
1,3,12,252,Other
0,1,13,1049,Outdoors
1,7,13,210,Outdoors
0,7,1,534,Residential
1,2,19,1032,Outdoors
0,4,10,943,Residential
1,1,7,788,Other
1,3,18,800,Other
0,5,10,1004,Outdoors
1,11,23,315,Outdoors
1,3,0,273,Other
0,6,19,1646,Other
1,6,15,708,Outdoors
0,3,14,544,Outdoors
1,4,22,131,Residential
0,1,8,947,Other
1,1,23,439,Other
0,2,8,1663,Residential
0,12,19,750,Other
0,3,14,1229,Other
1,8,10,501,Residential
0,5,6,127,Outdoors
0,2,21,218,Other
1,3,7,223,Outdoors
0,2,15,1313,Outdoors
0,5,15,1399,Outdoors
0,6,7,248,Residential
1,11,12,1745,Other
0,1,10,281,Other
0,7,9,170,Outdoors
0,1,9,189,Outdoors
1,2,4,1032,Residential
0,7,20,1875,Other
1,11,8,659,Outdoors
0,3,0,1120,Outdoors
1,6,10,335,Other
0,2,11,1708,Other
0,1,5,1958,Outdoors
